place_overall,place_gender,place_division,name,bib,half_time,finish_net,finish_gun,sex,half_time_sec,finish_net_sec,finish_gun_sec
17376,6293,501,"Haid, Karen",20048,1H 53M 46S,3H 50M 10S,3H 53M 22S,W,6826,13810,14002
17378,6294,1029,"Jones, Lisa",21747,1H 53M 5S,3H 50M 10S,3H 53M 49S,W,6785,13810,14029
17380,6295,1241,"Alvarez, Leslie",18830,1H 51M 43S,3H 50M 11S,3H 51M 22S,W,6703,13811,13882
17381,6296,1242,"Abbott, Diana",16040,1H 48M 13S,3H 50M 11S,3H 50M 19S,W,6493,13811,13819
17383,6297,502,"Mu, Xinyu",22238,1H 54M 31S,3H 50M 12S,3H 57M 21S,W,6871,13812,14241
17385,6298,1243,"Wolfe, Christina",19673,1H 52M 19S,3H 50M 13S,3H 51M 50S,W,6739,13813,13910
17387,6299,503,"Perry, Mary",22383,1H 52M 31S,3H 50M 13S,3H 54M 27S,W,6751,13813,14067
17388,6300,3236,"Abel, Michelle",17648,1H 50M 22S,3H 50M 14S,3H 50M 54S,W,6622,13814,13854
17390,6301,1030,"Grajales Lagunes, Ana",20446,1H 48M 52S,3H 50M 14S,3H 52M 32S,W,6532,13814,13952
17392,6302,504,"Bolkovatz, Yvette",21022,1H 54M 29S,3H 50M 14S,3H 53M 52S,W,6869,13814,14032
17396,6303,1244,"Walz, Natalie",14968,1H 44M 43S,3H 50M 16S,3H 54M 0S,W,6283,13816,14040
17397,6304,1245,"Heard, Carly",20222,1H 48M 58S,3H 50M 17S,3H 52M 28S,W,6538,13817,13948
17398,6305,3237,"Tribo, Rebecca",19002,1H 52M 34S,3H 50M 17S,3H 52M 7S,W,6754,13817,13927
17399,6306,3238,"Washington, Justine",13100,1H 45M 26S,3H 50M 17S,3H 50M 33S,W,6326,13817,13833
17403,6307,3239,"Flores Murrieta, María José",30501,1H 51M 16S,3H 50M 18S,3H 54M 41S,W,6676,13818,14081
17405,6308,3240,"Pollack, Misty",11580,1H 36M 48S,3H 50M 18S,3H 52M 32S,W,5808,13818,13952
17407,6309,192,"Fay, Jennifer",27977,1H 51M 51S,3H 50M 18S,3H 51M 47S,W,6711,13818,13907
17408,6310,505,"Do Santos, Renata",22643,1H 50M 28S,3H 50M 18S,3H 54M 44S,W,6628,13818,14084
17411,6311,1246,"Benson-Allott, Caetlin",20064,1H 49M 2S,3H 50M 19S,3H 52M 37S,W,6542,13819,13957
17417,6312,1031,"Aviles, Jaclyn",21622,1H 48M 55S,3H 50M 20S,3H 56M 2S,W,6535,13820,14162
17418,6313,3241,"Pallazola, Sabrina",12944,1H 55M 40S,3H 50M 20S,3H 56M 21S,W,6940,13820,14181
17419,6314,1032,"Taylor, Andrea",12068,1H 56M 59S,3H 50M 21S,3H 53M 35S,W,7019,13821,14015
17421,6315,1033,"Nguyen, Quy",19471,1H 54M 10S,3H 50M 22S,3H 51M 33S,W,6850,13822,13893
17422,6316,506,"Michaud, Nancy",22867,1H 53M 59S,3H 50M 25S,3H 54M 25S,W,6839,13825,14065
17424,6317,507,"Frigo, Kendra",22970,1H 53M 30S,3H 50M 25S,3H 56M 53S,W,6810,13825,14213
17425,6318,82,"Bucknall, Lynn",23273,1H 53M 25S,3H 50M 25S,3H 55M 51S,W,6805,13825,14151
17426,6319,1247,"Rowe, Mary Fran",18212,1H 52M 50S,3H 50M 25S,3H 51M 42S,W,6770,13825,13902
17428,6320,1034,"Driscoll, Tara",21045,1H 56M 54S,3H 50M 26S,3H 57M 0S,W,7014,13826,14220
17430,6321,508,"Traut, Deanne",22292,1H 52M 8S,3H 50M 26S,3H 54M 39S,W,6728,13826,14079
17432,6322,1248,"Zarzycka, Justyna",32082,1H 53M 30S,3H 50M 26S,3H 57M 10S,W,6810,13826,14230
17438,6323,509,"Kirchner, Katie",21718,1H 51M 7S,3H 50M 28S,3H 56M 23S,W,6667,13828,14183
17439,6324,510,"Bugatto, Amanda",20282,1H 49M 37S,3H 50M 29S,3H 52M 50S,W,6577,13829,13970
17440,6325,83,"Zhang, Lili",22865,1H 56M 1S,3H 50M 29S,3H 57M 43S,W,6961,13829,14263
17441,6326,511,"Zhou, Xiaotong",22644,1H 53M 26S,3H 50M 29S,4H 0M 49S,W,6806,13829,14449
17442,6327,512,"Murphy, Cindy",22278,1H 50M 13S,3H 50M 29S,3H 54M 59S,W,6613,13829,14099
17445,6328,513,"Loya Alvidrez, Alicia",21201,1H 48M 12S,3H 50M 30S,3H 53M 23S,W,6492,13830,14003
17446,6329,3242,"Hughes, Kayla",12513,1H 48M 33S,3H 50M 30S,3H 54M 34S,W,6513,13830,14074
17447,6330,3243,"Kaufmann, Elene",14951,1H 44M 28S,3H 50M 31S,3H 54M 20S,W,6268,13831,14060
17448,6331,3244,"Hughes, Jessica",13762,1H 48M 33S,3H 50M 31S,3H 54M 34S,W,6513,13831,14074
17451,6332,3245,"Riva Perez, Macarena",14292,1H 51M 7S,3H 50M 32S,3H 54M 56S,W,6667,13832,14096
17452,6333,514,"Mcquaid, Shannon",23044,1H 51M 26S,3H 50M 32S,3H 54M 48S,W,6686,13832,14088
17453,6334,1249,"Johnson, Cara",18397,1H 49M 0S,3H 50M 32S,3H 52M 48S,W,6540,13832,13968
17454,6335,193,"Glaze, Kim",23049,1H 52M 35S,3H 50M 32S,3H 50M 40S,W,6755,13832,13840
17455,6336,1250,"Shoe, Kimberly",19497,1H 48M 15S,3H 50M 32S,3H 52M 27S,W,6495,13832,13947
17456,6337,515,"Zhang, Jing",23209,1H 51M 55S,3H 50M 32S,3H 58M 33S,W,6715,13832,14313
17457,6338,3246,"Anasson, Alexandra",11857,1H 47M 13S,3H 50M 32S,3H 52M 16S,W,6433,13832,13936
17460,6339,16,"Sands, Julie",23150,1H 52M 25S,3H 50M 33S,3H 55M 39S,W,6745,13833,14139
17461,6340,1035,"Moreau, Laurie",19760,1H 47M 2S,3H 50M 33S,3H 52M 22S,W,6422,13833,13942
17463,6341,516,"Mcghee, Lisa",21347,1H 54M 58S,3H 50M 35S,3H 53M 50S,W,6898,13835,14030
17464,6342,1036,"Vankampen, Corrie",22218,1H 53M 45S,3H 50M 35S,3H 56M 42S,W,6825,13835,14202
17466,6343,517,"Gavloski, Lorraine",23155,1H 56M 2S,3H 50M 35S,3H 55M 44S,W,6962,13835,14144
17467,6344,3247,"Sheflyand, Yuliya",29231,1H 54M 18S,3H 50M 36S,3H 53M 38S,W,6858,13836,14018
17468,6345,518,"Halpenny, Laurie",22862,1H 53M 32S,3H 50M 36S,3H 54M 33S,W,6812,13836,14073
17470,6346,1037,"Lange, Katy",21348,1H 52M 59S,3H 50M 36S,3H 53M 26S,W,6779,13836,14006
17472,6347,519,"Yamada, Miki",15781,1H 51M 32S,3H 50M 36S,3H 56M 19S,W,6692,13836,14179
17473,6348,194,"Hamilton, Lauren",21615,1H 51M 18S,3H 50M 37S,3H 54M 9S,W,6678,13837,14049
17476,6349,3248,"Leblanc, Amanda",27231,1H 52M 50S,3H 50M 37S,3H 52M 52S,W,6770,13837,13972
17478,6350,1251,"Mariano, Christine",20653,1H 54M 1S,3H 50M 37S,3H 52M 55S,W,6841,13837,13975
17479,6351,195,"Carr, Cynthia",23303,1H 53M 23S,3H 50M 37S,3H 55M 32S,W,6803,13837,14132
17481,6352,3249,"Wenninger, Tamara",27968,1H 54M 2S,3H 50M 38S,3H 51M 26S,W,6842,13838,13886
17482,6353,1038,"Daveluy, Amy",21945,1H 53M 42S,3H 50M 38S,3H 57M 3S,W,6822,13838,14223
17483,6354,196,"Treadwell, Anne",14704,1H 45M 25S,3H 50M 38S,3H 54M 49S,W,6325,13838,14089
17484,6355,3250,"Murillo, Mayra",14077,1H 54M 22S,3H 50M 39S,3H 55M 11S,W,6862,13839,14111
17485,6356,1039,"Wisker, Jennifer",20062,1H 51M 20S,3H 50M 39S,3H 53M 16S,W,6680,13839,13996
17486,6357,1252,"Willing, Heather",19322,1H 45M 2S,3H 50M 39S,3H 50M 43S,W,6302,13839,13843
17488,6358,1253,"Mcbroom, Rebecca",19491,1H 53M 23S,3H 50M 40S,3H 52M 24S,W,6803,13840,13944
17492,6359,1040,"Schloerke, Miquel",22342,1H 56M 25S,3H 50M 41S,3H 54M 53S,W,6985,13841,14093
17494,6360,3251,"Donnelly, Ashley",29246,1H 58M 3S,3H 50M 41S,3H 56M 34S,W,7083,13841,14194
17495,6361,3252,"Judge, Kaitlyn",16911,1H 43M 22S,3H 50M 42S,3H 54M 56S,W,6202,13842,14096
17496,6362,1254,"Baker, Jacquelyn Mcnally",19974,1H 52M 51S,3H 50M 42S,3H 55M 9S,W,6771,13842,14109
17497,6363,84,"Thacher, Dale",23622,1H 54M 15S,3H 50M 42S,3H 56M 35S,W,6855,13842,14195
17498,6364,197,"Pulling, Denise",20840,1H 53M 37S,3H 50M 43S,3H 56M 10S,W,6817,13843,14170
17499,6365,2,"Nystad, Vera",21484,1H 55M 29S,3H 50M 43S,3H 53M 52S,W,6929,13843,14032
17500,6366,198,"Lavan, Maria",23920,1H 53M 37S,3H 50M 43S,3H 56M 11S,W,6817,13843,14171
17504,6367,520,"Shinosky, Crystal",18600,1H 53M 37S,3H 50M 43S,3H 56M 10S,W,6817,13843,14170
17505,6368,3253,"Bourque, Deborah",12015,1H 43M 21S,3H 50M 43S,3H 53M 12S,W,6201,13843,13992
17506,6369,1255,"Buchanan, Youa",19872,1H 53M 12S,3H 50M 43S,3H 57M 56S,W,6792,13843,14276
17508,6370,1041,"Arnot, Nicola",21369,1H 51M 50S,3H 50M 44S,3H 54M 5S,W,6710,13844,14045
17512,6371,1256,"Mcmichael, Celina",26016,1H 50M 23S,3H 50M 46S,3H 56M 46S,W,6623,13846,14206
17513,6372,1042,"Cahill-Williams, Haley",16914,1H 59M 15S,3H 50M 46S,3H 51M 49S,W,7155,13846,13909
17514,6373,199,"Zhou, Hongyan",20779,1H 54M 45S,3H 50M 46S,3H 54M 6S,W,6885,13846,14046
17524,6374,200,"Barclay, Leslie",20376,1H 49M 59S,3H 50M 49S,3H 52M 56S,W,6599,13849,13976
17525,6375,1257,"Strupp, Kim",20567,1H 47M 46S,3H 50M 49S,3H 56M 21S,W,6466,13849,14181
17527,6376,201,"Mortazavi, Mandana",22972,1H 55M 7S,3H 50M 50S,3H 55M 17S,W,6907,13850,14117
17528,6377,521,"Kelly, Vicky",22120,1H 49M 5S,3H 50M 50S,3H 54M 46S,W,6545,13850,14086
17529,6378,1258,"Painter, Sara",17690,1H 49M 20S,3H 50M 50S,3H 51M 40S,W,6560,13850,13900
17530,6379,1259,"Morgan, Kate",19115,1H 51M 23S,3H 50M 50S,3H 52M 26S,W,6683,13850,13946
17533,6380,1260,"Dowling, Kate",20296,1H 52M 43S,3H 50M 50S,3H 55M 26S,W,6763,13850,14126
17535,6381,1261,"Keith, Shannon",19298,1H 50M 16S,3H 50M 51S,3H 52M 28S,W,6616,13851,13948
17536,6382,522,"Antohi, Denise",21505,1H 53M 37S,3H 50M 51S,3H 54M 32S,W,6817,13851,14072
17540,6383,202,"Guappone, Natalie",22423,1H 51M 57S,3H 50M 52S,3H 54M 53S,W,6717,13852,14093
17541,6384,1043,"Summerhill, Sarah",15742,1H 48M 33S,3H 50M 52S,3H 55M 53S,W,6513,13852,14153
17545,6385,1044,"Mcdougal, Jennifer",21268,1H 51M 44S,3H 50M 54S,3H 53M 33S,W,6704,13854,14013
17546,6386,523,"Martínez Gallegos, Pilar",22987,1H 56M 51S,3H 50M 54S,3H 54M 35S,W,7011,13854,14075
17547,6387,203,"Vavloukis, Anne",23085,1H 54M 54S,3H 50M 54S,3H 57M 58S,W,6894,13854,14278
17550,6388,524,"Nyberg, Minka",21821,1H 52M 41S,3H 50M 55S,3H 54M 31S,W,6761,13855,14071
17552,6389,1045,"Schulz, Jackie",21794,1H 55M 4S,3H 50M 55S,3H 54M 24S,W,6904,13855,14064
17555,6390,3254,"Steffens, Christina",17848,1H 54M 20S,3H 50M 55S,3H 59M 36S,W,6860,13855,14376
17556,6391,525,"Taylor, Kerri",30671,1H 58M 49S,3H 50M 55S,3H 54M 59S,W,7129,13855,14099
17557,6392,1262,"Ouellette, Kristina",20671,1H 54M 33S,3H 50M 56S,3H 53M 13S,W,6873,13856,13993
17558,6393,526,"Maino, Sandra",20595,1H 42M 32S,3H 50M 57S,3H 52M 58S,W,6152,13857,13978
17559,6394,527,"Cracroft, Clementina",22026,1H 53M 8S,3H 50M 58S,3H 55M 23S,W,6788,13858,14123
17560,6395,3255,"Bagdasarova, Evelyn",16293,1H 45M 37S,3H 50M 59S,3H 51M 5S,W,6337,13859,13865
17562,6396,528,"Zhu, Yunxia",23196,1H 53M 46S,3H 50M 59S,3H 55M 47S,W,6826,13859,14147
17564,6397,1046,"Singleton, Shannon",20395,1H 51M 35S,3H 51M 0S,3H 56M 30S,W,6695,13860,14190
17566,6398,1263,"Lennox, Elizabeth",16767,1H 54M 5S,3H 51M 0S,3H 51M 54S,W,6845,13860,13914
17569,6399,1047,"Simard, Julie",21177,1H 47M 16S,3H 51M 1S,3H 57M 2S,W,6436,13861,14222
17571,6400,3256,"Price, Mallory",17049,1H 40M 34S,3H 51M 2S,3H 51M 38S,W,6034,13862,13898
17572,6401,529,"Ith, Marketa",21183,1H 49M 58S,3H 51M 3S,3H 53M 40S,W,6598,13863,14020
17573,6402,1048,"Devitt, Aoifinn",27141,1H 47M 4S,3H 51M 3S,3H 52M 48S,W,6424,13863,13968
17574,6403,3257,"Yu, Ching Ling",32010,1H 55M 8S,3H 51M 3S,3H 56M 31S,W,6908,13863,14191
17577,6404,3258,"Jaeb, Megan",15211,1H 54M 23S,3H 51M 4S,3H 58M 27S,W,6863,13864,14307
17578,6405,204,"Iben, Sabine",22103,1H 53M 43S,3H 51M 4S,3H 55M 13S,W,6823,13864,14113
17580,6406,530,"Tran, Anna",23257,1H 53M 7S,3H 51M 5S,3H 55M 57S,W,6787,13865,14157
17581,6407,531,"Tinnes, Joy",21660,1H 53M 14S,3H 51M 5S,3H 54M 30S,W,6794,13865,14070
17582,6408,1049,"Olson, Sonja",22574,1H 53M 10S,3H 51M 5S,3H 55M 29S,W,6790,13865,14129
17583,6409,3259,"Williamson, Nicole",19433,1H 48M 40S,3H 51M 6S,3H 55M 43S,W,6520,13866,14143
17586,6410,532,"Ritzman, Stacy",22177,1H 54M 57S,3H 51M 6S,3H 54M 57S,W,6897,13866,14097
17588,6411,1050,"Durcan, Rebecca",22740,1H 52M 4S,3H 51M 6S,3H 54M 53S,W,6724,13866,14093
17591,6412,3260,"Muccio, Christina",31800,1H 56M 3S,3H 51M 7S,3H 59M 28S,W,6963,13867,14368
17597,6413,205,"Gabriel, Maria",22814,1H 51M 11S,3H 51M 8S,3H 55M 23S,W,6671,13868,14123
17600,6414,1264,"Kushner, Stephanie",29138,1H 56M 9S,3H 51M 9S,3H 53M 38S,W,6969,13869,14018
17601,6415,1051,"Avila, Debra",16506,1H 54M 28S,3H 51M 9S,3H 51M 25S,W,6868,13869,13885
17602,6416,1052,"Waldener, Elisabeth",22389,1H 52M 26S,3H 51M 9S,3H 55M 10S,W,6746,13869,14110
17603,6417,206,"Ryan, Sharon",21812,1H 51M 40S,3H 51M 10S,3H 56M 2S,W,6700,13870,14162
17604,6418,1053,"Johnson, Janelle",22440,1H 53M 16S,3H 51M 10S,3H 56M 13S,W,6796,13870,14173
17605,6419,3261,"Ellis, Rachel",17773,1H 49M 51S,3H 51M 10S,3H 51M 36S,W,6591,13870,13896
17606,6420,1054,"Hannink, Denise",22241,1H 57M 30S,3H 51M 11S,3H 55M 0S,W,7050,13871,14100
17607,6421,207,"Heer, Marianne",21699,1H 50M 22S,3H 51M 12S,3H 54M 22S,W,6622,13872,14062
17608,6422,85,"Hutterer, Micci",23461,1H 53M 24S,3H 51M 12S,3H 56M 44S,W,6804,13872,14204
17609,6423,1055,"Skinner, Julia",22514,1H 51M 22S,3H 51M 12S,3H 54M 46S,W,6682,13872,14086
17610,6424,3262,"Jouannet, Anne-Charlotte",30243,1H 48M 50S,3H 51M 13S,3H 54M 36S,W,6530,13873,14076
17611,6425,3263,"Gallucci, Sabrina",32059,1H 52M 48S,3H 51M 13S,3H 59M 8S,W,6768,13873,14348
17612,6426,1056,"Girard, Geneviève",20297,1H 52M 29S,3H 51M 14S,3H 53M 54S,W,6749,13874,14034
17614,6427,1265,"Dunlay, Shannon",18631,1H 49M 32S,3H 51M 14S,3H 56M 30S,W,6572,13874,14190
17615,6428,86,"Dalziel, Sally",22281,1H 52M 38S,3H 51M 14S,3H 55M 35S,W,6758,13874,14135
17623,6429,87,"Schubring, Nancy",21627,1H 51M 48S,3H 51M 15S,3H 53M 58S,W,6708,13875,14038
17624,6430,3264,"Silva, Fernanda",16882,1H 45M 27S,3H 51M 15S,3H 57M 55S,W,6327,13875,14275
17625,6431,208,"Demarsh, Renee",22841,1H 52M 25S,3H 51M 16S,4H 0M 1S,W,6745,13876,14401
17626,6432,1057,"Sampson, Lenora",21773,1H 50M 1S,3H 51M 16S,3H 54M 31S,W,6601,13876,14071
17627,6433,1266,"Heinan, Kristen",19331,1H 54M 36S,3H 51M 16S,3H 56M 43S,W,6876,13876,14203
17628,6434,3265,"Lake, Abigail",25004,1H 44M 55S,3H 51M 17S,3H 51M 18S,W,6295,13877,13878
17629,6435,533,"Holt, Leah",22092,1H 53M 27S,3H 51M 17S,3H 55M 7S,W,6807,13877,14107
17632,6436,534,"Jansujwicz, Jessica",23076,1H 53M 58S,3H 51M 18S,3H 56M 49S,W,6838,13878,14209
17633,6437,3266,"Sumner, Kailey",27985,1H 49M 42S,3H 51M 18S,3H 53M 47S,W,6582,13878,14027
17634,6438,88,"Spencer, Susan",23334,1H 53M 22S,3H 51M 19S,3H 57M 17S,W,6802,13879,14237
17636,6439,209,"Balestrini, Lisa",19670,1H 53M 14S,3H 51M 19S,3H 53M 6S,W,6794,13879,13986
17637,6440,535,"De Los Santos, Joann",21828,1H 50M 37S,3H 51M 20S,3H 54M 1S,W,6637,13880,14041
17640,6441,1267,"Davis, Rachel",20736,1H 52M 35S,3H 51M 21S,3H 55M 18S,W,6755,13881,14118
17641,6442,3267,"Raetz, Lisa",18245,1H 53M 28S,3H 51M 21S,3H 52M 31S,W,6808,13881,13951
17643,6443,3268,"Day, Courtney",27078,1H 50M 0S,3H 51M 22S,3H 52M 43S,W,6600,13882,13963
17647,6444,3269,"O'toole, Marisa",17008,1H 47M 45S,3H 51M 23S,3H 51M 59S,W,6465,13883,13919
17649,6445,1268,"Quintanilha, Lívia",18540,1H 46M 29S,3H 51M 23S,3H 53M 23S,W,6389,13883,14003
17650,6446,536,"Puig De Morales, Marina",23032,1H 52M 19S,3H 51M 24S,3H 56M 39S,W,6739,13884,14199
17652,6447,1269,"Gulati, Nidhi",19920,1H 51M 27S,3H 51M 24S,3H 53M 9S,W,6687,13884,13989
17656,6448,1270,"Garber, Tami",7734,1H 45M 11S,3H 51M 25S,3H 56M 0S,W,6311,13885,14160
17657,6449,1058,"Chang, Carol",21924,1H 50M 25S,3H 51M 26S,3H 51M 58S,W,6625,13886,13918
17658,6450,537,"Gentle, Mia",21971,1H 49M 4S,3H 51M 26S,3H 54M 45S,W,6544,13886,14085
17660,6451,1271,"Artavia, Wendy",20270,1H 48M 19S,3H 51M 27S,3H 53M 38S,W,6499,13887,14018
17661,6452,1059,"Mains, Marie",19354,1H 56M 40S,3H 51M 27S,3H 53M 6S,W,7000,13887,13986
17662,6453,210,"New, Elizabeth",22190,1H 53M 9S,3H 51M 27S,3H 58M 16S,W,6789,13887,14296
17663,6454,538,"Fiddler, Staci",23160,1H 54M 58S,3H 51M 27S,3H 56M 36S,W,6898,13887,14196
17664,6455,1060,"Gowin, Kimberly",22539,1H 50M 49S,3H 51M 27S,3H 55M 49S,W,6649,13887,14149
17665,6456,539,"Liu, Hsiu Chiung",20106,1H 48M 51S,3H 51M 28S,3H 53M 42S,W,6531,13888,14022
17666,6457,540,"Becker, Tamara",18848,1H 53M 10S,3H 51M 28S,3H 51M 28S,W,6790,13888,13888
17667,6458,541,"Lee, Florence",23139,1H 54M 40S,3H 51M 29S,3H 57M 52S,W,6880,13889,14272
17668,6459,1272,"Carpenter, Annemarie",31083,1H 55M 48S,3H 51M 30S,3H 58M 39S,W,6948,13890,14319
17672,6460,3270,"Rolfe, Ashley",32093,1H 50M 11S,3H 51M 30S,3H 56M 21S,W,6611,13890,14181
17673,6461,1273,"Jaremback, Kristen",18625,1H 49M 4S,3H 51M 30S,3H 52M 53S,W,6544,13890,13973
17674,6462,1274,"Earnshaw-Romans, Amy",19009,1H 49M 15S,3H 51M 31S,3H 58M 4S,W,6555,13891,14284
17675,6463,542,"Douglass, Lisa",20851,1H 51M 18S,3H 51M 31S,3H 56M 22S,W,6678,13891,14182
17677,6464,1061,"Braun, Shelly",20789,1H 50M 35S,3H 51M 32S,3H 54M 23S,W,6635,13892,14063
17679,6465,211,"Rusch, Kara",19874,1H 49M 37S,3H 51M 33S,3H 53M 14S,W,6577,13893,13994
17681,6466,212,"Noel, Lucie",20962,1H 52M 12S,3H 51M 34S,3H 54M 35S,W,6732,13894,14075
17684,6467,213,"Capeletti, Mari",23444,1H 56M 41S,3H 51M 35S,3H 58M 8S,W,7001,13895,14288
17688,6468,1062,"Handford, Angela",16000,1H 46M 33S,3H 51M 36S,3H 51M 38S,W,6393,13896,13898
17690,6469,1063,"Fixová, Jana",13290,1H 46M 44S,3H 51M 37S,3H 54M 57S,W,6404,13897,14097
17691,6470,1064,"Vlach, Angie",22176,1H 50M 44S,3H 51M 37S,4H 5M 0S,W,6644,13897,14700
17693,6471,1275,"Goswamy, Kelly",17765,1H 48M 53S,3H 51M 37S,3H 52M 53S,W,6533,13897,13973
17695,6472,543,"Norton, Laura",18843,1H 55M 44S,3H 51M 37S,3H 52M 58S,W,6944,13897,13978
17696,6473,1065,"Jokinen, Liisa",21039,1H 54M 0S,3H 51M 38S,3H 54M 34S,W,6840,13898,14074
17697,6474,214,"Van Devender, Maureen",22676,1H 55M 36S,3H 51M 38S,3H 58M 48S,W,6936,13898,14328
17700,6475,1066,"Ji, Ying",21920,1H 50M 4S,3H 51M 39S,4H 0M 16S,W,6604,13899,14416
17701,6476,1276,"Jameson, Maris",19070,1H 48M 50S,3H 51M 39S,3H 53M 16S,W,6530,13899,13996
17703,6477,1067,"Schultz, Lee-Anne",22368,1H 56M 3S,3H 51M 40S,3H 57M 13S,W,6963,13900,14233
17704,6478,544,"Zebedee, Cynthia",21041,1H 52M 16S,3H 51M 40S,3H 55M 56S,W,6736,13900,14156
17708,6479,1277,"Kane, Jennifer",20357,1H 50M 57S,3H 51M 40S,3H 57M 44S,W,6657,13900,14264
17712,6480,545,"Lepage, Leslie",15773,1H 52M 2S,3H 51M 41S,3H 56M 39S,W,6722,13901,14199
17713,6481,546,"Oostveen, Carry",22905,1H 58M 28S,3H 51M 41S,3H 55M 17S,W,7108,13901,14117
17714,6482,547,"Pinto, Luna",20582,1H 47M 10S,3H 51M 42S,3H 54M 41S,W,6430,13902,14081
17715,6483,1278,"Knipple, Angela",20713,1H 53M 55S,3H 51M 42S,3H 54M 13S,W,6835,13902,14053
17716,6484,3271,"Wahnon, Rebeca",13328,1H 47M 12S,3H 51M 42S,3H 54M 41S,W,6432,13902,14081
17717,6485,1279,"Eardley, Amanda",19652,1H 47M 22S,3H 51M 43S,3H 54M 45S,W,6442,13903,14085
17720,6486,1280,"Lacross, Kelsey",20059,1H 50M 51S,3H 51M 43S,3H 56M 11S,W,6651,13903,14171
17723,6487,1068,"Decatur, Alimaa",18310,1H 48M 2S,3H 51M 44S,3H 57M 11S,W,6482,13904,14231
17725,6488,215,"Stanley, Laura",21889,1H 51M 46S,3H 51M 44S,3H 54M 53S,W,6706,13904,14093
17726,6489,548,"Kachnowski, Kristin",20814,1H 51M 55S,3H 51M 44S,3H 53M 52S,W,6715,13904,14032
17727,6490,1281,"Murphy, Holly",16577,1H 48M 14S,3H 51M 44S,3H 52M 20S,W,6494,13904,13940
17728,6491,89,"Conner, Cheryl",22616,1H 52M 29S,3H 51M 45S,3H 56M 52S,W,6749,13905,14212
17730,6492,1282,"Engle, Jocelyn",18871,1H 51M 25S,3H 51M 45S,3H 53M 0S,W,6685,13905,13980
17731,6493,1283,"Yates, Emily",18845,1H 46M 27S,3H 51M 45S,3H 52M 57S,W,6387,13905,13977
17732,6494,3272,"Morley, Samantha",27042,1H 49M 3S,3H 51M 45S,3H 54M 54S,W,6543,13905,14094
17733,6495,549,"Bowse, Amy",30893,1H 55M 28S,3H 51M 45S,3H 57M 55S,W,6928,13905,14275
17734,6496,3273,"Abo, Katie",27526,1H 54M 31S,3H 51M 45S,3H 54M 16S,W,6871,13905,14056
17735,6497,3274,"Duque, Donna",18478,1H 53M 15S,3H 51M 45S,3H 57M 45S,W,6795,13905,14265
17739,6498,3275,"Debiasio, Laura",25065,1H 56M 27S,3H 51M 46S,3H 58M 20S,W,6987,13906,14300
17742,6499,550,"Young, Beata",22577,1H 50M 32S,3H 51M 47S,3H 56M 22S,W,6632,13907,14182
17743,6500,1069,"Ramos, Lizeth",22741,1H 54M 4S,3H 51M 47S,3H 56M 48S,W,6844,13907,14208
17745,6501,1070,"Fraser, Brie",19152,1H 52M 18S,3H 51M 47S,3H 53M 36S,W,6738,13907,14016
17748,6502,216,"Libby, Judy",22745,1H 57M 15S,3H 51M 48S,3H 58M 23S,W,7035,13908,14303
17750,6503,551,"Bauman, Sheridan",21385,1H 49M 58S,3H 51M 49S,3H 58M 52S,W,6598,13909,14332
17751,6504,552,"Hammerman, Wendy",22144,1H 49M 35S,3H 51M 49S,3H 53M 25S,W,6575,13909,14005
17752,6505,3276,"Katz, Emily",25665,1H 56M 3S,3H 51M 49S,4H 0M 10S,W,6963,13909,14410
17753,6506,553,"Piccioni, Marina",23031,1H 58M 11S,3H 51M 49S,3H 57M 57S,W,7091,13909,14277
17757,6507,554,"Piazza, Micaela",22645,1H 51M 34S,3H 51M 51S,3H 55M 45S,W,6694,13911,14145
17760,6508,1071,"Mcguire, Kelly",22481,1H 51M 37S,3H 51M 52S,3H 56M 11S,W,6697,13912,14171
17762,6509,555,"Robbs, Cynthia",22843,1H 49M 21S,3H 51M 55S,3H 52M 24S,W,6561,13915,13944
17763,6510,3277,"Kent, Galen",25796,1H 51M 33S,3H 51M 57S,3H 52M 53S,W,6693,13917,13973
17764,6511,1284,"Finger, Wallis",19777,1H 51M 12S,3H 51M 58S,3H 53M 39S,W,6672,13918,14019
17766,6512,556,"Almos, Lisa",20818,1H 51M 12S,3H 51M 58S,3H 54M 18S,W,6672,13918,14058
17767,6513,1285,"Goodrick, Kelli",19831,1H 51M 39S,3H 51M 59S,3H 53M 47S,W,6699,13919,14027
17768,6514,1072,"Stcyr, Natalie",22595,1H 50M 24S,3H 51M 59S,3H 56M 19S,W,6624,13919,14179
17769,6515,217,"Annala, Bettysue",23175,1H 50M 44S,3H 51M 59S,3H 58M 4S,W,6644,13919,14284
17770,6516,90,"Brown, Maria",24034,1H 53M 34S,3H 51M 59S,3H 52M 15S,W,6814,13919,13935
17771,6517,1073,"Paez-Murillo, Ana",21526,1H 52M 10S,3H 52M 0S,3H 54M 47S,W,6730,13920,14087
17772,6518,557,"Kelly, Kirsten",23161,1H 55M 58S,3H 52M 0S,3H 59M 10S,W,6958,13920,14350
17777,6519,558,"Schehtman, Simone",19892,1H 54M 26S,3H 52M 2S,4H 1M 11S,W,6866,13922,14471
17778,6520,218,"Holcomb-Roberts, Cheryl",29103,1H 55M 56S,3H 52M 2S,3H 58M 52S,W,6956,13922,14332
17779,6521,3278,"Fowler, Margaret",17262,1H 49M 58S,3H 52M 3S,3H 52M 39S,W,6598,13923,13959
